evaluation,label
很不错的电视，嗯质感很好，送货也很快。,正面
快递很快，服务很好！家里第二台了！,正面
宝贝挺好的,正面
很满意下次再买还会再来的。,正面
风行电视，画质清晰，智能化多功能，适合年轻人～ 2017-12-23 11:12:43 追加： 界面简洁，实用性强～,正面
非常不错的一款电视，三星4k黑晶屏！系统操作流畅BES电视节目提供商，节目资源应有尽有，什么电影，少儿，体育通通不在话下。最令我满意的是声音感觉很震撼。三八久久买的，分了一二期。总体很满意，不过就是安装费要了我一百武，说好的免费安装却要钱，实在不太爽。还好电视没问题。先用用看吧，以后再追评。,正面
挺好的,正面
大气 清晰 不错，推荐给大家哦 非常喜欢,正面
不错 挺好的,正面
不错,正面
一直用这款产品好用物流也快方便的很！,正面
非常大的电视，画质清晰，音质很好，果然没选错，还是老牌子好，我家几台电视机都是创维，以须要一定还会.再来，服务员工也很好，有问必答，是双十一买的，也能很快送到，网购大电器不但质量好，性价比也很高，真是一次满意网购，给100个赞,正面
活动价跟划算，屏幕清晰，没有问题,正面
送货及时，服务很满意。,正面
第一次买暴风电视。。。感觉还不错，很画面清晰 晒单： 收起 向左转 向右转,正面
不错,正面
这款电视很好，价位也实惠，喜欢的朋友下手吧,正面
收到货，很不错，也很清晰,正面
电视到了，双十一买的虽然等了很久但是还是觉得很不错，感谢的送装服务，电视整体感觉很不错，色彩还原很好，声音试了下也不错，给老人买的应该很适合，速度很快！看了下配置，49寸的完全没毛病，推荐大家购买,正面
东东不错,正面
质量不错，老用户,正面
满意，一开始弄错了，买的43，小了，换了一个，速度，质量，都没问题，价格也合适，总体满意,正面
当天买第二天上午就送到了，折腾送货大哥在小区里来回走感觉挺不好意思的，下午预约安装师傅当天就装完了～电视买大了，超级大～不过看着很爽～超清晰～功能超多，第一次在网上买大电视，电视很好，心里很踏实～谢谢掌柜的,正面
物有所值，在线点播高清爽,正面
非常清晰，与介绍的完全相符，是我想要的。,正面
很不错，,正面
是我喜欢的品牌，下次还会购买，我网购只选京东，信得过。,正面
商品不错。好东西。很清晰。准备送到客户哪去。准备装车了。,正面
电视机不错的，大小合适，因为没有开通网络，所以没有图像。试机的时候屏幕没有问题。安装的师傅很仔细，很满意！ 晒单： 收起 向左转 向右转,正面
不错，价格便宜，效果不错，物美价廉，五星好评,正面
没有问题，很不错,正面
清晰度很不错，放在卧室大小正合适，下次再买一个放在小卧室,正面
不错 性价比高,正面
50寸的屏幕卖这样的价格是比较有竞争力，你如果不在意屏幕不是日本原装的，界面也是简配的爱奇艺，也可以入手,正面
挺好的，非常满意,正面
我在外面，听老爸说电视机效果很好。特别要给快递员和按装师傅个五星评分。,正面
头一天夜里下单，电视过了一天，第二天就到了，安装师傅也很快，很快安装完毕，电视的画面色彩比较好，饱和度比较高，系统也很流畅，没有反应慢的现象，声音也很饱满，系统中内容丰富，硬件接口也很全，音响，游戏机，各种设备都能接，网络信号也很稳定，接受的比较快。电视很好，复合预期目标。,正面
物流很快，服务周到，满意！,正面
给爸妈买的，效果不错，性价比很高。还给送了蓝牙语音遥控器，就是还没搞懂怎么玩的。,正面
不错，很好的一次购物。,正面
还没有使用，应该不错，先给好评,正面
打电视看了就是舒服，挺好的。,正面
宝贝收到了，色素什么的都很好，主要是价格便宜,正面
前天下单昨天就到了。速度快。到货赶紧挂上看，挺清晰的。喜欢的朋友赶紧下手,正面
夏普老牌果然不错,正面
画面清晰度还可以，价格便宜，海尔品牌值得信赖！,正面
双十一购买的，由于商家缺货到昨天才收到货，开箱验货后很满意,正面
还不错，实惠。,正面
电视机不错，用用挺好的,正面
性价比非常高，不错的小米电视,正面
价格很不稳定，一天一个价，说好的有保价，联系售后也没返差价。买来送人的，不知道质量怎么样？,正面
不错，安装师傅很专业，现场解决了难题,正面
速度快，态度好，图象清淅,正面
正品低价不错的商品,正面
不是很好，是非常好,正面
电视很好，绝对正品，我帮朋友买的，拿回家试了一下色彩音质非常完美，特别是客服和快递小哥服务太热情了，又是打电话联系，帮我试机，比以往我买六七千的服务周到，真的正能量，下次还会再来。,正面
老顾客了，非常满意！,正面
东西很棒超值,正面
电视很好，看着很上档次，清晰度高，音质好。送货和安装人员也很好。第一天预约第二天早上就去安装了。感觉挺划算。总体很满意。 晒单： 收起 向左转 向右转,正面
画面质慼非常好,正面
送货速度快，价格便宜，不错。,正面
物流很快，有事没有装，昨天刚装好，看一晚上，真的很给力的一款电视，简洁方便的菜单，功能齐全还唱了首歌！没有选错。,正面
电视很好，物流也很快，客服态度很好！,正面
不错。。。。。,正面
好评，很好看。分辨率很不错,正面
送货相当快。第二天一早就到了。这个电视机在这个价位还是相当实惠的。系统运行还是比较流畅的。整体的效果还是比较满意的，希望耐用一点，以后不要出问题。打分可以90分。 晒单： 收起 向左转 向右转,正面
电视机确实不错，反应速度快，画面清晰，外表美观大方，价格实惠，算是一个不错的选择，放在客厅高端大气上档次，低调奢华有内涵，。,正面
电视机很大，屏幕清晰。还没使用，等待后续使用再追加评价。,正面
超不错的,正面
好大的一件商品而且智能的现在电视真的越来越便宜有点轻但是我相信技术也越来越先进,正面
今天刚收到，看起来感觉还不错，不过要等用了才知道,正面
电视机特别好，看了一个星期了，感觉好，给双赞,正面
不错，下次再来购买！,正面
电视很好，值得购买，双十一优惠很大,正面
这个是买到乡下去的，画质比以前的电视机的画质好多了，大赞,正面
送货速度快，这个价格算是不错了,正面
宝贝很不错，质量很好，快递很速度，支持下老板！,正面
智能电视就是好，节目丰富，天天看电影,正面
价格亲民内置只能系统也不错总之很值这个价钱 晒单： 收起 向左转 向右转,正面
赶上活动买的，还不错哦，价格实惠,正面
自己看，棒棒的，很好的电视下次还买,正面
大品牌信得过,正面
电视棒棒的，有便宜又好用,正面
速度很快……包装完整……打开后，电视很漂亮……也很容易安装……网络电视……非常方便……电视界面很清晰，也很容易操作，老人家一学就会……电视画面也很不错，舒适……还有少儿频道……并且可以关屏幕放少儿节目，特别适合小朋友使用……也不用担心视力影响～,正面
开箱眼力了，完好无损，具体还没使用，感觉还不错，性价比很高，配置好，,正面
我觉得这是一款，性价比非常高的32寸电视，根据它的配置，外观，颜值，使用率，反应速度，都非常非常满意，而且价格不高，比传统品牌，要好，有好处不少，只是行动，支持京东，支持京东快递,正面
电视很好 非常清晰 双十一的时候买的 挺划算的 ～,正面
很喜欢的一款电视。颜值最高、色彩漂亮、图像清晰度高。设计师用心、商家耐心、快递诚心。我给他们全部五星好评！,正面
好棒！好棒！好棒，京东值得信赖，正品好用，物流超快！,正面
不错，符合要求。,正面
不错，很大，跟想象一样,正面
给亲戚买的，不错送货到位。,正面
不错！TCL国货老牌子，值得信赖！???,正面
收到了，比想象的大，还不错，比较喜欢。,正面
电视不错,正面
很满意，很满意。双11前买的，到货有点慢，但终究是没让我失望。,正面
使用了七天了，速度非常快，4K屏幕真的太清晰了，就是卧室有点小，感觉要跟电影院一样大了，还能玩游戏看直播厉害了我的哥，老强了，不过推荐买43寸的，实在太大,正面
快递员服务态度很好！,正面
物流快，电视质量好。,正面
电视机可以，画面很清晰！,正面
宝贝收到了，很满意，价格优惠，尺寸大，放家里很有面子，物流也快,正面
总体不错，性价比高，但总觉得清晰度不如以前买的夏普，不知是否是设置问题，再试试。,正面
性价比极高,正面
快递速度快，服务真心不错，全部安装好了才走，电视机画质也不错，满意,正面
还可以，性价比不错,正面
价格便宜，第一个被小孩摔坏了，又买一个，物美价廉,正面
好评，一如既往的支持京东！快递速度快，快递小哥服务态度好！,正面
不错,正面
画面清晰，服务满意，价格优惠，专门看了两天，买电视，就选海信，真真值得信赖。,正面
非常好,正面
这是一款性价比很高的产品，画面清晰功能强大，十分满意。,正面
宝贝到货了，安装师傅态度很好，完美,正面
还行，物有所值,正面
12月12日0点04分买的电视当天下午3点就能到13日下午就按装上了，送货按装都非常非常的满意！相信京东，希望以后继续保持下去。,正面
数字信号很清晰，使用也很方便，就是说明书太简单了，一时没找到开关,正面
65寸大电视，视觉效果非常爽，跟媳妇两个人喜欢玩王者农药，在风行电视里居然看到了王者农药的直播视频，自从买来了电视，我俩好像没12点之前睡过，要么刷电影 要么刷电视剧 再就是刷王者荣耀视频直播 总之很喜欢这个电视 性价比超高,正面
家人都喜欢这个电视，索尼还是可以的。,正面
价格实惠，多次购买了,正面
自己按照的，非常方便，只要有宽带上网就可以了，连有线电视的钱都省了，小米，绝对要点个赞！,正面
小米电视不错，画质还行，,正面
很不错，挺好的，就是售后不方便,正面
很好的电视，价格实惠，功能强大，昨天刚发现个新功能，像投影仪一样手机放啥就能映到电视上看，清晰省眼睛,正面
给亲戚买的，不错的购物体验,正面
送货快，界面清楚晰，超窄边框，功能齐全，家人都喜欢,正面
电视很大气，清晰。现在暂时不装，过段时间带回老家再装，双12买的，价格实惠。,正面
价格实惠功能强悍。,正面
京东上最便宜的39寸电视，可以了，还有什么要求呢！速度还可以，省了个盒子的钱，不错！,正面
用了几天才来评的，哈哈！开始以为39寸会小，没想到还挺大的，播放也很流畅，一点也不卡。赞赞赞！,正面
好，物流快，服务好！物有所值！,正面
东西到货啦，画面超清，屏幕好大的。价格还行，关键真的清晰，很满意阿，很愉快的购物,正面
东西非常不错，好用 屏幕尺寸合适，观看起来很过瘾,正面
很好很好很好扛把子很好很好很好很好很好很好很好很好很棒很棒很棒很好很好好棒,正面
不愧是大品牌，看起来非常高大上，还没联网，不知道咋样,正面
非常棒！很好，这次的电视很好没什么毛病。京东的售后服务还是很给力的！,正面
东西不错，屏幕操大，就是黑屏有漏光，还有点大，先试用，用后再追评,正面
很好，很不错,正面
电视不错，这个价格来说性价比挺高。但是物流真心不想吐槽，双十一买的尽然还是昨天才送到。,正面
电视机挺好的，比实体店要便宜?,正面
帮朋友拍的、他说不错,正面
服务不错，态度好,正面
东西不错，发货也快，价格也合适,正面
电视价格性价比可以，配送员很快送到，安装服务好,正面
电视很棒！价格实惠！物流，的服务水准是一流的。,正面
电视性价比还是挺高的，用起来也挺方便。,正面
尺寸大小正合适，图像清晰，音响震撼，连上网络也不卡，一家人超喜欢！,正面
很满意,正面
电视不错，就是要冲会员广告多！！！,正面
感觉买小了点，还是能看，正品,正面
给奶奶买的，平时一般不用电视，很好性价比很高,正面
购买方便，性价比高。,正面
买来送爸爸的，他说还不错,正面
电视还不错，双十一送货太慢了。,正面
够大气，够清晰，非常不错，值得购买 晒单： 收起 向左转 向右转,正面
电视机已经安装好了，清晰度可以的，,正面
这个电视买了好久才来评论不好意思真的是蛮不错的～！～！！画面很细腻清晰！！！小米的果然名不虚传～～！！,正面
还不错给爸妈买的 性价比高,正面
非常满意！非常满意！非常满意！,正面
还不错感觉、哈哈哈。用几个月看看 好在追评,正面
小米电视真不错，显示清晰，性价比极高。推荐购买。物流快速，即使在乡村也送货到家。,正面
"我是2017年11月11日购买的创维65H7　58英寸电视机，早晨送过来，不得不佩服京东的速度，我家一直用的创维电视，用了很多年，所以对创维一直有好感。58h7，cpu是a73，内存ddr4，相同价格里都没这种配置，电视机整体设计时尚，显示效果很惊艳，HDR,4KMEMC不是吹的",正面
送货快！价格优惠力度不错！！！相信夏普的质量！！！,正面
经常购买的，大品牌就是值得信赖，送货速度,正面
质量很好！很高清，画面细腻，非常满意！,正面
很大很清晰，服务也很好。到时还会购买一台放二楼客厅,正面
此用户未及时评价，系统默认好评。 2017-12-25 20:13:54 追加： 小米真心不错，物超所值,正面
不错，2千块性价比不错。显示效果也挺好的 很满意,正面
电视很不错 很清楚,正面
还行 质量不错,正面
电视收到了很好，配送员很负责。值得购买,正面
画面清晰，流畅度一般，用了一个多。没发现质量问题,正面
949买的32寸电视，性价比很高了，老人自己之前买个电视，还是先锋的，32寸，还要1200，坏了没有售后，只能找guo美还是su·宁的售后，上门就50，还不管修理费，果断换新的，相信小米售后能强很多。,正面
电视质量不错，价格实惠，预约安装效率高,正面
昨天下午订货，今天就到这速度真快辛苦快递哥了，这颜值爆表了高端大气上档次，开机验货没有问题坐等安装。等看两天在来追加。,正面
电视不错，价钱实惠，给父母买的~就是所说的语音功能没有发现怎么用,正面
电视机太好了，我都想把家里另一台电视机也换了，最近迷上小米电器，连买了好几样，都很好！,正面
电视不错。值得推荐！,正面
不错 满意 双十一买的 ??,正面
价格便宜，画面清晰，功能齐全,正面
很好，不错，服务好，下次还会购买，服务好，配送给力，产品给力,正面
帮朋友下单，忘记了拍照了，开箱看效果很好，超薄，显示效果清晰，还是很值得入手的。,正面
看上去很不错～还没装～装好在发图,正面
质量很好，很清晰,正面
电视机收到后叫送货师傅开箱检查，没有发现破损，感觉电视机是自己的想要的，还不错，待电视柜买回来后再通电试用。,正面
非常不错，很满意,正面
下单以后很快就送到了。用下来感觉还不错,正面
电视品质很好，不错，京东信得过,正面
本来一直纠结在这款65的和另一款55的电视之间，由于客厅不太大，有点担心65的会不会太大了。 直到电视安装好之后一切的担心都是多余的，而且我也告诉准备买电视的同学，客厅还是要买大一点的，买大不买小啊！ 索尼的品质不用怀疑，电视很好，非常清晰。4K的画质果然不是盖的，再得益于65的大屏幕，能看到比以前更多的细节，最明显的是以前的老片子，居然被我发现了吊着的钢丝。哈哈！很强大。 再者，送货也很快，比约定时间还早就送过来了。送货师傅也很耐心的帮我验货，看看外观有没有损伤，电视能不能正常开机，试完后还帮我把包装盒重新装上，像刚送来的一样。非常好。 最后，安装师傅也很好，由于预约的时间到了下午，可能他来不及来帮我安装，但是他竟然在过了下班时间加班来帮我把电视装好，装好之后也帮我把盒子这些都调试好了，真是非常赞。 总之，这次的电视买得很赞，服务也很好。感谢送货师傅和安装师傅！,正面
画面清晰，遥控板手感好。就是开机和关机时间较长。,正面
不错的选择,正面
服务就是好非常满意,正面
质量很好家人很喜欢画面高清很值得购买一直都在京东上买东西很依赖支持哦?????,正面
还是不错的，性价比高级,正面
服务不错，送到家，可以 2017-12-03 09:45:39 追加： 手点太快了，没满分，给满分好评，服务不错，很有耐心，赞个！！！,正面
不得不说风行电视真是良心品牌，买之前还一直在纠结电视会不会很小，结果买回来一看屏幕真大，尤其是边框很宅，几乎屏幕全部占据了整个电视；昨天下的单，今天就到了，客服也是十分贴心，下单五分钟左右就打电话过来确认送货时间收货是否方便。电视试着操作了一下，反应速度很快，电视电影播放流畅，应用和游戏丰富，关键是这么优质的电视价格还很优惠，绝对的物超所值！ 晒单： 收起 向左转 向右转,正面
售后服务不错，厂家不时打电话来询问落实情况。,正面
送货很快，显示屏蛮清淅的，没有帐号暂时看不了，习惯好评，用了好的话继续追加好评 晒单： 收起 向左转 向右转,正面
比实店的商品便宜三分之一，收视效果没的说，太棒了。,正面
非常好,正面
家里客厅用正好，能连wifi，能用有线，还能用会员看各种风行资源，不错,正面
小米的电视还是蛮不错的（父母比较满意），只是安装必须要小米人员安装，价钱相对于其他产品有点小贵，先用一段时间，再追评吧 晒单： 收起 向左转 向右转,正面
东西很好，非常满意,正面
双十二买的，我人在外地当时货源紧张，和客服沟通，客服态度非常好，说尽快发货，3天就收到电视，问了家里，家里人说画面清晰度高，联网非常流畅。我听到这也觉得值了，还赶上双十二降价，物美价廉。,正面
不错的，很适合，价格也可以，很好的一次购物。、,正面
整体效果不错,正面
收到了，物流挺快的，试了试显像没问题，满意吧。长时间看看色彩、听听声音再评价品质。,正面
不错可以，海信大牌子。我们一大家子都用海信的,正面
很好看，很高清 速度很快,正面
电视很好，价格也便宜,正面
收到啦 回来邻居售后安装滴 效果很棒 清晰度也很好 送货也快 神速啊,正面
电视已经收到！开机试了试很好，画质清晰。第一次买电视觉的挺好。总体价廉物美！拍的视频放不上去不知啥情况！赞！,正面
轻巧便捷式，做卧室电视用足够，好评！ 晒单： 收起 向左转 向右转,正面
发货速度非常快，两天就收到了，安装也很方便，画面非常清晰，颜色正常，运行速度也快，影片内容丰富，想看什么就看什么，开始买的时候还有点担心不好用，现在看来放心了。,正面
已经收到了。很满意，价格不贵，质量很好，很不错，很好很好很好好的好好好好好好好好好好好好好好好好好好好超清新。,正面
给父母买的…… 挺不错的！,正面
给父母买的电视 爸妈很满意,正面
质量很好，画面很清晰，屏幕很大，家人都很喜欢,正面
风行(FunTV) 55Q2 55英寸 4K超高清 QLED量子点 8G+64位芯片 秒播 BesTV海量内容 超窄边框网络智能WIFI平板液晶互联网电视，京东快递服务一流，机器美观大方，物有所值，节目丰富，一测试各项完美， 非常不错! 完全达到了4K品质，画面清晰，画质艳丽，细腻柔和。声音无杂 音。系统操作十分流畅，最重要的是送会员,正面
配送速度太慢！11月11日买的，12月15日才到…一催在催呀！15号才到！等了一个多月…安装完试了一下各项都挺满意！反应也可以！总体来说性价比挺高，可以入手！应该是太火了没货！画面质量也不错…,正面
内容较多，操作方便，轻薄，不知是否耐用，待观察,正面
比实体店便宜多了，的是很便宜,正面
电视终于到货了！不过没让我失望，这个价位，能买到这么好的电视，少儿内容很不错，学英语啦，外国的动画啦等等，很棒！超画面也非常清晰，超值！赞赞赞！,正面
给家人买的，看了挺好的，十二点抢的,正面
给家里买的，不错,正面
非常好，就喜欢京东，,正面
价格优惠，东西很好，送货速度快！快递员辛苦了！,正面
送货上门安装，不错,正面
不错，功能齐全，wiFi播放，无网能观看。,正面
好，不错，看起来很大，很好看,正面
速度快,正面
挺快很好不错,正面
屏幕清晰。颜色也正。朋友很喜欢，,正面
外观很漂亮，画面清晰，家人很喜欢,正面
送货很快，双十一价格很给力，便宜好用，买给家里老人用的，清晰度高，音响效果一般，对于声音没有高要求的可以考虑。,正面
质量不错，画面很清晰，很好！,正面
物美价廉，淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值淘气值淘气值淘气值淘气值物淘气值淘气值淘气值淘气值,正面
货已经收到了，快递速度快，服务态度好，质量也很好，价格实惠，放心商家点赞。,正面
送货上门很快 电视也很不错,正面
安装完毕，物美价廉,正面
送货速度很快。联系上门安装也很方便。出租房利器，以后搬新房了，也打算搬过去。液晶实在没必要追求名牌，大概是差不多的面板线，区别不大。功能也很齐全，没有坏点亮点，很满意。开始眼睛还有点不适应，现在越看越喜欢了，性价比很高 晒单： 收起 向左转 向右转 2017-12-28 15:36:22 追加： 4K的乘风破浪，终于有空看了，好清晰 收起 向左转 向右转,正面
已经收到了还没有安装使用应该不错！,正面
非常不错 清晰 运行速度也很快 是正品 各方面服务都很好！,正面
京东物流太快啦，晚上下的单，第二天就到啦，电视还可以，挺清晰的，就是买的小了点，在买大点就好啦，,正面
送货服务很好，电视看上去很大，真心不错，老爸喜欢,正面
电视效果不错，相信京东，非常好，！！！！！！！！！！！！,正面
值得信赖，音质不错，画质很好,正面
电视方便很不错！,正面
真的好大，显示效果也超赞，放在公司用，挂墙打孔遇到点问题，所以还没挂起来，先放在地上试看了一下。,正面
图像清晰，物超所值，美观大方,正面
非常好的风行电视，画面清晰，系统流畅，音效也不错。超高性价比的4k高清电视，刚拍下第二天又帮同事拍了一台，风行电视良心价，必会大卖！,正面
"双十二购买的创维（Skyworth）65H7 65英寸25核HDR超薄全面屏人工智能4K超高清电视(银色)，预约16日送货，京东的服务确实不错，送货师傅很实在，送到家拆箱验货，外观很漂亮，简单时尚，边框设计比较窄，电视比较薄，黑色边框跟电视一体，全面屏效果很惊艳。65h7，cpu是a73，内存ddr4，相同价格里都没这种配置，电视机整体设计时尚，显示效果很惊艳，马上实验蓝光视频,清晰度非常好，色彩非常鲜艳，看起来很爽。酷开5.8的系统，系统响应速度很快，视频资源等会员送了再试试。视觉无边框，我比较喜欢，无边界方显大视野； 2G DDR4+8G FLASH，配置好电视才能运行快；电视外表整体做工还行， 拥有HDR技术，广色域技术，4K MEMC，色彩好，拥有HDR技术，广色域技术，4K MEMC，画质清晰音质也还好 杜比解码+DTS解码，立体环绕音效，搭载酷开系统5.8。创维售后服务也挺不错，预约安装后很快就有反应，免费安装服务不错，就是送的普通挂架也太普通了，感觉太单薄了，不敢装，还是花钱买了个售后师傅带的挂架稳当点。还没搬家，进一步的感受以后再追评分享吧！",正面
电视很清晰大品牌值得信赖,正面
"商品不错。,发货速度很快,是我想要的那一款,产品包装完好,试用了才来评价的,以后买家电就上了,也会推荐朋友来买的。 2017-12-01 21:21:48 追加： 商品不错。,发货速度很快,是我想要的那一款,产品包装完好,试用了才来评价的,以后买家电就上了,也会推荐朋友来买的。",正面
很快就到家啦，客服帮忙预约的安装，非常满意,正面
正品价格超值值得推荐,正面
电视非常好，售后安装小伙非常棒，服务态度好,正面
画质真的好 音质也可以,正面
非常好，物美价廉！值得购买！,正面
已联系挂墙安装完成，服务不错，就是侧面看上去有点厚，但价格确实便宜啊。,正面
电视很清晰，直接联wify速度也非常快,正面
东西不错依旧信赖京东,正面
特别好 给爸妈买的,正面
不错！,正面
好用，清晰，不错的选择，值,正面
不错的购物，电视屏幕确实够大是很清晰，今天到货了就装上在看的，没发现什么瑕疵。用着时间长在看屏幕怎么样的。 晒单： 收起 向左转 向右转,正面
非常好,正面
还不错。挺好的，后来又买了一个。,正面
蛮好的、放房间里正好！清晰度好,正面
非常好，很满意,正面
画质、音质都不错 晒单： 收起 向左转 向右转,正面
第一次买这个品牌，物流超级棒，还提前预约送货时间，师傅很细心，开箱检查屏幕，画面超清晰，总体感觉超棒,正面
非常好，非常喜欢。,正面
很不错，性价比高,正面
"电视很清晰,质量好!",正面
电视不错,正面
很好，质量不错，图像清晰。很不错！！,正面
"65的屏幕大，三星的屏，用测屏软件测试屏幕无亮点，色彩还原度高。接有线电视机顶盒看电视效果非常，开机可以直接进入到有线电视界面不用切换，很好。操作界面简洁好操作，老人也好操作，会用安卓系统的应该都会用风行电视。联网注册后会员赠送三个月，风行微信公众号里详细的说明,配置信息，常见问题等。大家可以先关注风行公众号，在选择电视里面有比较全面的介绍。",正面
双十一买的，买了两台，一台12月6号才送到，一台不知道什么时候送，而且不给安装，家里的父母又不会安装，安装还要另收费，就算预约了安装，不知道赶过年能不能装好！这不是欺负老实人嘛。都说比tianmao好，真不知道好哪里去了！上次从自营买的大米，虽然便宜，和超市买的都差距很大，蒸出来都是臭的！唉，说多了都是泪，以后还是上tianmao吧！好都是炒出来的！实际购物体验压根没**大店好，虽然我很支持LQD，真是寒心啊！,正面
宝贝还不错，值得购买,正面
价格便宜公到，效果很好，自己买的挂架，自己安装。 晒单： 收起 向左转 向右转,正面
这个电视很还错，价钱便宜值得一买,正面
配送，安装的师傅服务都很好。,正面
京东电气值得信赖，一直京东网购；不过这次购买的索尼电视有个缺点就是发现背面的螺丝会漏电，不知是否其它的也一样，希望索尼要在出厂之前加强安全检测否则后果不堪设想。,正面
经济实惠，播宣传片用的，真心不错！,正面
非常快的物流，下单第二天一早就到货，东西不错，一分钱一分货,正面
用了两天再来评论的，太帅了，第一次在网上买大件物品，一开始只是想买个电视，就先从网上看看，然后去实体店做下对比，店里比网上的贵好多，一直不敢买，担心网上的不行，这个品牌我以前也没怎么听过，我从双十一就开始各种看电视品牌，了解电视质量等问题，直到双十二，我看到了风行，价格很实惠，看了评价也还可以，一天我那心就一直纠结，到底买不买，晚上过了12点就回复价格了，本来都打算买大品牌的，大品牌贵着两千多，心思买个又好又实惠的岂不是两全其美，最后我就下定决心买了风行，京东快递果然很快，两天就到了还赶在我爸的生日前一天，给了老爸一个惊喜，老爸很喜欢，我也很喜欢，推荐大家都来买，真的很不错，款型功能都是我喜欢的，希望可以用的久一点,正面
