evaluation,label
第一次网上购买，外观很漂亮，质量也可以，连上无线视屏播放正常，速度快，缓冲迅速，画质很清晰，使用简单方便，界面更清爽，边下边看，高速流畅，无插件、不伤硬盘，从vcd到dvd，从网络电视到网络电影，清晰℃提高50%以上，大幅度提高启动速度。增加独立播放器模式，在登录时同样具备完整功能，并且不会影响点播的效果，以后怎样，过两年看吧，这次购买很划算，宝贝们赶紧下单吧,正面
电视机帮朋友买的，做工不错，希望质量可靠。,正面
电视非常好，色彩非常棒，清晰度很好，功能齐全，物美价廉，家人非常满意！,正面
给家里买的，挺不错的，爸妈很喜欢,正面
看上了 画面清晰 流畅 服务也很好 买了很久才申请的壁挂 服务好 很满意,正面
安装师傅给五星，服务态度超赞，还教怎么使用测试。65寸，放在大厅，大小正合适，画质还是很不错的。不得不说一句，索尼大法真的好。,正面
配送的很快，电视超薄，画质清晰，感觉很不错,正面
双十一买的，价格优惠！外观精致漂亮！ 晒单： 收起 向左转 向右转,正面
不错，质量保证，值得信赖！,正面
很不错，画面清晰。,正面
小米电视图像很清晰，功能很强大操作也很方便,正面
不错不错一直信赖京东物美价廉要多送点优惠劵就更好了,正面
第一次网上买这么贵的东西，各种焦虑纠结比较......谢谢客服的耐心解答，周五下单，周日就顺丰到家；谢谢安装师傅的专业，当天就过来安装调试电视，帮我打消疑虑，还帮我调试网络，真让人感觉温暖！电视质优价廉，商家服务周到，值得信赖，给一百个赞 晒单： 收起 向左转 向右转,正面
长虹电视，老牌子了。图像音质都比较清晰，这个价位很划算,正面
挺好的,正面
配上电信的高清机顶盒，很清晰。价钱合理该，时下该有的功能一应俱全，性价比高。,正面
不错、到货速度快！安装速度快,正面
电视质量不错，画面清晰，音质好，值得拥有！,正面
挺好的，非常满意。大品牌值得购买,正面
家里十多年前在我要求下开始支持国产品牌，索尼电视都换了创维，买过好多创维电视，这次试一下酷开，确实是比较低端，开机有广告，系统居然是16年12月基于安卓4.4.2的酷开5.5，而且限制很多，只能用自带的软件市场和当贝酷开专版装软件，而且存储空间只有可怜的4GB，运存768M，性能太弱，用了几天已经遇到多次卡机没反应只能拔电源的情况，智能部分就是鸡肋，只能当个普通电视用。屏幕效果中规中矩，需要娱乐功能还是要搭配个性能强大的盒子才行。补充一下，收到电视前后有4个安装师傅打来电话问要不要安装，我觉得很吃惊，插上电源就能用的东西，我也不需要挂墙，还想帮我安装出什么花样来？,正面
画面清晰色彩真实不错,正面
电视很不错，我喜欢,正面
价格便宜，质量非常耐用，买啦好几台啦,正面
的商品，值得信赖，价格优惠！,正面
物流挺快的，还提前预约电话，电视很漂亮！,正面
香蕉，芒果樱桃客服，服务棒棒哒,正面
不错，电视很棒,正面
非常不错 还没有正式使用 等使用之后再来测评,正面
电视非常清楚，用起来非常棒。,正面
第一次用小米电视，先给好评，支持国货,正面
电视不错，很漂亮，画质很好。,正面
电视不错 物超所值 给老妈买的 很满意 操作也简单 画面清晰,正面
已收到货，服务人员服务态度好 好评,正面
商品看起来不错，还没试不知道效果怎么样,正面
今天电视收到了，没想到比预想的要好，电视功能齐全，带网络功能可直接连接手机热点播放电影，棒极了，清晰度也比较高，由于我客厅比较小，49寸放客厅也刚合适，总之感觉不错，下次还买风行。,正面
性价比还不错，蛮好的，买了好多台了,正面
电视效果很好，摆在客厅大小合适 ，父母很喜欢。,正面
第一次网上买电视 之前也觉得TCL的东西都不错 很显然这次也没有让我失望 安装也简单我自己就搞定了 物流的态度也挺好的 有需要还会再来,正面
电视用了半个多月才评价，非常不错，屏幕表现力也很优秀。,正面
大品牌质量有保证.画面质量好,正面
京东快递很快捷！产品很好用！值得购买！,正面
发货速度快，质量很不错。还很便宜，值得信赖 晒单： 收起 向左转 向右转,正面
还挺不错的，分辨率也挺好的，给老爸老妈买的，大小挺合适，服务也特别好 晒单： 收起 向左转 向右转 2017-12-28 11:54:25 追加： 不错，老人孩子都挺喜欢的 收起 向左转 向右转,正面
选购电视真是看了好多好多，最后还是决定买创维，朋友都是这个牌子的，色度很柔和，很正，朋友用的好多年的一次没有出现过问题，看下它的美1：颜色很正 2：超薄（附有图片）3：外观超大气，朋友家55寸的看着比他们的大很多，这主要来自于这款无边框设计4：配上电信宽带看视频打游戏非常流畅 5：也没有过多的广告 6：操作非常简单 ，儿子四岁了都基本会选台了 7：我家客厅4.5米远，看着也是很大气，一点也不觉得小，8：连接我的BOX游戏机超级爽。马上双12了，大家可以放心抢购了 9：送货超级快，安装的架子也很人性化可以左右上下移动，点赞。,正面
电视非常好用，色彩很靓丽，卖家态度服务非常好。,正面
产品不错，性价比高，遇上双12就是物流比较时间常,正面
发货快，到货速度更牛掰，卖家很贴心，还送高清线和挂架，处处为买家考虑，服务态度也很好，LG的服务也很好，免费安装！必须强烈推荐给朋友,正面
早上下单下午就送来了，性价比高，没发现漏光和坏点，屏和主板三年保修推荐大家放心买，当然色彩和同尺寸七八千的机器有区别,正面
飞利浦值得信赖，用过再来追加评价。,正面
显示器我一直信赖三星，开了一个腾讯会员看的1080的视频，不错，好清晰，双12买的，价格个蛮合适，值得入手。但是要吐槽的是我这款不能看直播，要重新买个盒子。。。,正面
电视不错。主要是便宜,正面
宝贝质量优，做工精细，使用效果佳，快递服务好,正面
物有所值吧，毕竟这价位，出来第一年就用小米产品到现在,正面
第一次购买小米产品，外观漂亮，可惜家里网络未通，效果怎么样不得而知。,正面
非常棒,正面
"终于收到了,好开心，物流非常快，超级薄，设计完美，处女座的我都觉得很好看，放在卧室很舒服，躺在床上就可以看电视啦。价格也便宜，超级大。",正面
电视比想象中的要大，画面清晰，内容很丰富，尤其是能看体育直播，儿童节目很丰富，影视节目更新快，节目丰富，京东物流很给力，物有所值。真的超乎想象的好，家人都问要不要一万块，我都不好意思了，外观时尚高档，做工十分讲究，屏幕是三星高清4k屏幕，开机速度也非常快，非常薄，和我家里非常搭配，比上次买的夏普好多了。,正面
发货及时，质量很好,正面
很好 送货快 服务好 很满意 很好 送货快 服务好 很满意 很好 送货快 服务好 很满意,正面
今天安装好了，感觉还是很不错的，持续观察几天,正面
送货上门赞,正面
必须表扬安装师傅认真负责，安装技术没得说已经看上电视了质量应该不错再使用一下,正面
非常满意，?????,正面
物流很快，配送小哥服务很好，电视机效果也很好。,正面
下单后第二天电视就送到了，按装师傅服务很好，没有额外收费。电视效果比想像的好多了，图像清晰，操作流畅，看了几天没什么问题才来评价，这是一款性价比很高的电视机，给五颗星。,正面
电视性价比高啊,正面
不错！大小正合适，图像也很清晰！尤其是看高清节目时效果很好！,正面
质量优服务好,正面
不错不错，电视尺寸放到卧室里刚刚好，够薄够清晰，爸妈很喜欢！,正面
图像清晰，色彩自然，能上网，挂在墙上，挺方便，轻松看电视。,正面
电视不错 很好 小孩很喜欢,正面
非常满意，第一次买风行电视，以前还真不知道这个品牌，看了评价不错就买了，安装好一看，果真没有让人失望，物特别美价还特别廉，感觉比那些大品牌电视没什么两样，今后就买风行了。,正面
特别特别好，特别清晰，以后我还会选择索尼大法回来以后一看比其他品牌好多了,正面
货物已收到，物流很给力，送货很迅速，服务很满意，性价比很高,正面
送货和安装都很快，家人很满意,正面
好评，客服态度很好，我一直拿不定主意，还换了一次，都很耐心帮我解决！,正面
电视非常清晰，不错！,正面
电视不错！安装简单，高清很清楚,正面
服务很好，当场检测通电，电视也很好用，喜欢！值,正面
夏普电视一直口碑不错，五星好评！,正面
物流快，服务好，非常满意,正面
电视非常高端，送货师傅非常负责，晚上很晚了还坚持送货，艺术模式超赞,正面
第一次买风行的电视，觉得还不错，超窄边框看上去很时尚，43寸觉得大小正合适，看高清视频很爽，机器反应速度灵敏，比以前买的那个酷开快很多，U**接口位置好，总之还不错,正面
很好，京东自营产品快递[强]，正品,正面
电视很好，很大，效果也不错,正面
小米的不错性价比高。配送确实给力！强烈推荐！,正面
还没有拉网线，电视不错，希望能多用几年,正面
不错哦，秒杀很实惠的，58英寸，人工智能的超薄网络电视，清晰度都不错，值得购买 晒单： 收起 向左转 向右转,正面
自营，品质保证，推荐的！,正面
外观好看，又便宜，挺值的,正面
好，很好，非常好！,正面
也是非常的大，效果也很清晰，爸爸妈妈都非常的满意，这么大的电视，不怕老花眼了。性价比应该是65寸电视里最高的。 晒单： 收起 向左转 向右转,正面
大小合适，画面清晰，声音也够大，信号连接方便,正面
活动买的，比在实体店买的便宜,正面
电视已经收到了，效果很不错，相当好。画面清晰。相信品牌的力量。值得推荐。,正面
买了1个多月了，感觉非常棒，京东送货速度没得说，蹭隔壁的无线信号很好，无任何卡顿现象！儿童节目丰富，电视画面清晰，最重要的是还有4K片源，播放完全不卡，一点即播！花两千内买的4K电视挺超值的，喜欢的可以入手！,正面
联网方式多样：WIFI、热点、网线等；操作方便，买之前还担心操作复杂，没想到非常简单；送货快，昨天订单，今天上午到；服务好，现场帮忙开机通电，确保正常。 2017-12-28 16:01:40 追加： 补拍几张照片 收起 向左转 向右转,正面
电视不错，系统占用内存太多，剩系内存不到4个G看电视不到一周内存就用没了，得一键复位出厂设置，对于会的没问的人但对老人就难了。总体还好给好评。,正面
好东西，不错，加油！会再次购买,正面
发货很快，隔天就到货了，送货师傅态度也很好，支持京东！,正面
电视收到，安装的师傅很好，电视外形美观，画面也不错,正面
夏普的色彩真心不错,正面
电视特别好，很清晰，物流也很快，赞一个,正面
风行电视清晰度和音效都挺好，真是物美价廉，性价比高！,正面
还不错,正面
服务态度很好，产品质量不错！售后服务不错,正面
小米电视不错，无线接入挺棒的，感觉以后都不用电视盒子，蛮方便，就是感觉显示的并不是高清视频,正面
送货速度很快，电视很大，超薄，边框也窄。电源插头是可以贴这接线板插的，考虑的非常周到，电视后面还自带了收集线缆的装置。电视接口丰富，最关键的是4K电视，屏幕清晰，无亮点，完美屏。自带智能系统，不用再买各种盒子了。总之，物有所值，性价比很高！,正面
售后不错，就是东西出了点问题，还在处理了,正面
整体从操作上来说都非常好用,正面
电视，外观很漂亮，画面很清晰。是我想要的那款，想要的亲们下手了。五星好评。,正面
东西很不错，便宜又实惠！可以看电视，也可以选播电影！送了三个月会员，可以看很多4K的电影！家里人都很满意！,正面
真是太好了，反映快，清晰度高，音质也好里很，价格方面更不用说，送三年会员，卖家太好了，值值值值值！！！！！！！！！！！！,正面
不错 晒单： 收起 向左转 向右转,正面
非常好,正面
50寸的好大啊，比想象的大好多，遥控器手感很好，操作简单，电视很清晰，超薄的一个人就能安装，送货师傅很好，送上楼来还给调试了，赞一个，比商场便宜很多，超值！,正面
特别好，好大一个，超乎想象，画质也特别好,正面
这款电视全国最低，话面很清晰，声音也很好，我朋友圈的人看了，都叫我帮他们定，要买的速度了，绝对超值 晒单： 收起 向左转 向右转,正面
这款电视机超薄，高清，外观很大气，赞！快递也特别快，只是因为我们自己的原因，跟快递联系晚些天送货了，快递服务也非常好，再赞！！,正面
不错电视挺好的,正面
刚装修完房子，需要购买电视，看网上的评论风行电视挺不错，就在京东上定了一台，价格还挺实惠，以前一直用风行看视频…现在用上了风行电视机.送货很快，隔天就到了，超窄边框，做工精细，系统运行很流畅，比以前的电视好多了，资源也挺丰富的，想看啥都有，总之这么亲民的价格，绝对物超所值.,正面
不错，价格实惠，反应流畅，画质也非常清晰，好评推荐 晒单： 收起 向左转 向右转,正面
电视画质非常不错，比双11稍贵了点，不知什么原因连不上wifi。总体非常满意。,正面
刚安装好，看着还不错，画质也还行,正面
非常好,正面
1、去年双十一价格大概1800，今年由于面板等部件涨价2500。 2、电视需要配置，关机开机是个大问题，我作为一个IT从业人员，都感觉开机是个大问题，不管怎么设置，总是达不到你要的效果。需要改进：接通电源有指示灯亮，如果手开电视开关，不管其他怎么设置开通电视。 3、老人和非年轻人基本上不会用。都喊着要退货，可惜已经过了7天退货期，因为其他牌子的老人基本上插上电，按下遥控就可以看，这款电视只要你断电再开，有的受。 4、还遇到wifi问题，时不时不灵。需要电信调整dns解析，但我自己调整路由器dns设置，后续继续试用中。 　　支持国产牌子，看来路还长呀。,负面
不错，就是系统不太好，不适合老人操作,负面
除了开机慢点以外，其他都还能接受，基本算是物美价廉吧，京东自营的电器可以放心。唯一的遗憾是网络不行，无法刷卡支付。京东帮工作人员很给力，好评。,负面
除了开机有点慢，其他都挺好,负面
电视不错的，不过老爸老妈嫌系统麻烦，用了华数的机顶盒。。。浪费了会员呀,负面
电视很清晰，4k里面这个尺寸微鲸是最好的，没买电视机柜，直接干到墙上去，叔叔辛苦了。宝贝基本与卖家描述一致，就是开机有点慢?,负面
电视价格便宜 送货快 电视跟挂架是分开的到的 安装收100元 不错 就是开机要调信号源比较麻烦,负面
电视质量一般，看电视有点卡了,负面
东西不错，就是老人家不会用。,负面
发货快除开机有点慢，其他还行,负面
感觉不错，性价比不错，功能挺多，就是遥控器没有九键，有点不开森,负面
刚收到 开机有点慢,负面
购买的时候没有注意电视机参数，厚度太厚了，没有语音助手，分辨率真心不行！客观来说：这个价格不值得买这款微鲸！之前微鲸价格有优势，现在价格成一路上升趋势！买家购买时刻谨慎.2颗星主要给送货师傅的、态度非常好！有责任心！,负面
还可以吧。只能说一般，没有宣传的好，拿回家两天，总是死机，而且屏幕的想去不太好。,负面
价格不算太贵 但是开机实在是慢啊亲，，，，，，，，，，，，，，，，，，物流挺快,负面
今天就收到了，物流挺快的，画面清晰，就是没有标配语音遥控器是个遗憾，还有长须鲸客服棒棒哒??,负面
京东完美贴心的服务，快，此款电视机各位面都不错，软件按装放便，就是开机有点慢。,负面
就是开机有点慢，别的都还不错?,负面
开机有点慢,负面
开机有点慢，但是超清啊，可以直接连WIFI也很方便啊，能看的片子挺多的,负面
开机有点慢，而且略微有点卡，不知道是不是正常,负面
开机有点慢，用起来还行,负面
看了几天才评价，目前还不错，就是每次开机有点慢，估计没设好！先来个好评！,负面
看有线电视的时候有时屏幕会变得很大，下面字会显示不出来,负面
客服很好，电视款式不错，清晰度也不错，就是操作系统较麻烦点，连接网络需要自己动手下直播！！,负面
联网不行自动跳台很不满意,负面
目前用着，反映很慢…切换要黑屏好久,负面
首先说屏幕，采用群创的，显示效果没有优势，没法和同价位某米比，系统也不怎么样，开机不快，对显示效果要求较高的，不建议，但对于性价比来说还算可以，发货速度得赞一个，客服小虎鲸，独角鲸，小鱼鲸客服棒棒哒！物流服务也赞一个，比预定时间提前了一天送过来！,负面
说下我买微鲸的经历吧！本来不是很看好这个牌子，当时想买暴风X45，但是微鲸电视的设计征服了我，背部流线型设计真的不错，尤其那个防尘散热孔特别到位，底部引出的指示灯也深得民心。不过细节之处仍然需要加强，大家可以看图二是有很大缝隙的。配置中等毕竟15年产品 买电视主要还是买屏幕 以后可以买电视盒子 但是系统优化非常好基于安卓5.0.2深度定制 体验这么久基本无卡顿 开关机没有任何广告 开机10S 关机5S 差不多这个样子 屏幕物理分辨率确实是4K 是不是LG原装屏幕我没检测出来 但是是硬屏 是RGBW 4色伪4K 有轻微中间亮4周暗的情况（可以接受）不过漏光控制的不错 色彩的话轻微发白 值得一体的是遥控器手感特别棒 既不是红外也不是2.4G 而是采用了成本更高 功耗更低的蓝牙 语音识别也很准确 虽然我不用底座 但是底座质感非常好 配了扳手多给了一颗螺丝钉也很用心 Wi-Fi模块不是很好 网速衰减很严重 但是从来没有出现过开机连接不上的情况 我安了有线网络之后又了一定的提升 我100M的网络 有线网络在3MB左右徘徊 很是无奈 开始收到的坏机器（见图一）联系老板之后也得到解决了 老板为人厚道,负面
挺好的，就是开机有点慢,负面
我觉得这款电视机吗整体来说真的还不错，性价比，还可以，但是我看到，评论上有人说，2400多份2600多就买到了，我买的是2898，应该是2900块钱，整体来说虽然价格比之前高了一点，但是还是蛮划算的嘛，另外，开机，第一天到还好，第二天开机的时候在途中第二页，停顿了大概三分钟左右时间，确实挺麻烦的,负面
系统不行 老是死机,负面
用了几天东西还是不错的，除了开机有点慢之外，毕竟只有1G内存，其他基本没啥毛病。,负面
之前坏了，免费换的，感觉反应好像慢点，先用到时再看,负面
总体感觉不错，够清晰，效果不错。开机有点慢，要个几分钟。还有就是听说比前几个月贵了几百块。。。,负面
最烦就是歧视32寸的，遥控器是红外线的，其他型号都是蓝牙的，可以配对，现在操作起来很不方便,负面
"4.5故障,下午报修 4.6微鲸上门检测出具报告,装箱打包 4.7京东换货完毕 感觉暗了点,色彩不如原来",负面
55寸电视很大气，声音效果相当不错，同类电视里面声音效果绝对是上等，画面的画质也不错，就是用蓝光效果看电影动态效果微有拖影，本来想买55寸曲面的，有个动态效果加速，反正也没有比较过，感觉在这个价位里面应该也是处理的最好的了吧，整体效果不错，非常满意，看系统资源的东西没有广告挺好的。但是开机时间有点长，语音的识别不是很准确，逻辑不是很清晰，希望以后系统更新能加强。也是看到很多评论说这个互联网电视不错，所以在小米、乐视、微鲸里面选了微鲸，接下来就是看电视能用多长时间了，希望中国制造越来越好。,负面
帮朋友的家人买的，分辨率低到不要不要，1366×768也是醉了，应该是供应链上08年标准的面板。不过其他的牌子也都这样，好处是系统可以，配置也不错，对于1298来说，如果是2G运行就更好了,负面
不行，画质太差了。便宜没好货！,负面
差评，电视上有两个坏点，上门看了之后说国家规定三个点是良品，京东不换不退不修，垃圾电视垃圾京东！,负面
除了有漏光问题，其他都挺好，响应速度很快，系统也稳定，目前没有出现什么软件停运问题。,负面
第二台微鲸电视，性价比高，轻微漏光，比去年贵了不少,负面
第一次商品有一个坏点，看了没多久无法开机，第二次两个坏点，售后说不算故障~~可购买前咨询过商家承诺是无坏点的！期待这个能用的住吧~,负面
电视不错，清晰度还算可以，最底部往上有稍微漏光，4K资源没有就试不出。希望质量有保证，使用长久点。支持新兴品牌。快递小哥服务好。,负面
电视感觉还好吧，有点轻微的漏光，总体感觉还好毕竟一分钱一分货嘛！,负面
电视刚安装好，说实话，画质不怎么样,负面
电视功能不错，速度很快很好。可以自定义安装软件。唯一不满意是液晶显示不够艳丽，颜色偏黄偏暗。再继续看看后续希望能适应…,负面
电视还可以，晚上看着有漏光的地方，但是不耽误看，对得起这个价格,负面
电视还可以吧，清晰度一般般，可以装软件看直播，不过没法自己换主页，进入自己安装的应用也比较麻烦，没有手机那样直观，电视自带的系统资源还是有不少，不过有些需要开通VIP才能看，总体来说还行吧，物有所值了！,负面
电视还可以就是有点漏光，千多元就不挑了懒得换。,负面
电视很便宜，只要1三四九就能入手，真心值，除了有点小漏光，系统流畅。,负面
电视很清楚 .就是底下有点漏光 总的来说还不错吧,负面
电视送的很快昨天下单，今天早上就送到家了。电视看起来做工好，屏幕没有看到漏光。用机顶盒看的节目，分辨率和家里的旧电视看着是有差别。继续观察了。,负面
电视挺大的，就是不太清晰。有那种颗粒的感觉。家里人挺喜欢的。物流有点慢。,负面
订单下了，物流很快第二天就到了，师傅小心翼翼的拆开我看，还可以，声音比较大，屏幕还是很清晰的就是资源少了一点送了六个月的会员，屏幕表现和暴风t v55X 差不多，四色4k，快速镜头有拖印，有漏光，但是我不在乎。就看后面表现了，希望能一直看下去，持续评论中。,负面
都说康佳的电视好比海尔的好，没有对比就没有伤害，先是自己家买了个海尔模卡1080P的电视，这台康佳是买给岳父加的，价格海尔的贵着400元，但这个是4K。从显示效果上看，海尔模卡1080P，完胜这台，无论从色彩还是清晰度。这个看着屏幕有影，有影。凭良心说话。,负面
对比了小米、乐视、海信，最终选择了微鲸。到货很快，京东配送人员服务也很好。55寸的放在客厅很合适，安装很简单，自己安装的，电视清晰度挺高的（当然前提是网速得好），音响效果挺不错的，晚上开的时候能看到漏光现象，可以直接连接无线，很方便，送了一年的会员可以看4K和蓝光，资源挺丰富的。最后，希望可以用的久一点吧,负面
分辨率太差了，远处都看不清。,负面
还行，但是屏幕感觉显示有问题,负面
还行，买了两台，这台屏幕上方有漏光现象，保留售后权利。望加强品控！,负面
还好，就是转TV看的时候清晰度不够，安装的师傅说是机顶盒问题，还有就是看电影等需要开通会员才可以看，不过商家免费送了6个月会员还可以。,负面
还可以 右下角有点漏光。,负面
还是不错的，满意。价格便宜啊，上图。但做显示器的话4K也不行啊,负面
画质不行，其他都还OK，这个价格也就这样了,负面
畫面有點失望，同樣的片源在公司里面的同樣分辨率的樂視和小米上面表現更好，白天色彩不鮮豔，在操作上不夠智能，操作介面也不方便，就想播放時不能調色彩和音效，電視自帶音響比樂視好，其他表現一般,负面
京东物流可靠，包装严实。漏光证明了ips血统，全黑之下比较明显但不算严重。就冲着这个屏就值回票价，色彩的还原和过度原胜台湾屏的机型，随机智能系统比较傻瓜，希望能提供工厂模式的入口，方便调节hdmi输入的偏移,负面
久闻微鲸电视大名，最近有朋友要买电视，就推荐一下，乐视最近新闻很多，感觉快不行了，小米涨了好几百，超朋友预算。这款是新出的，价格比去年那款还便宜，注定了这款是缩水版。由于没通广电，只试了几个视频。画质方面，亮度一般，画面平面化，色彩平淡，上下有漏光，动态很一般。朋友只求耐用，其他没啥要求,负面
开箱，验货，通电，试机。京东的配送很满意。不上墙，自己安装，十分简单。目前用下来，没有不好的地方，遗憾的是有线的信号分辨率太低了，没有显示出4K的优势。其他问题只能等用一段时间后再评论了。,负面
快递师傅帮搬好和装上去，太感谢了！还行这个价位特挺清晰的喇叭没评论说得那么垃圾各种看电影连wifi网络看都行游戏也能玩，就是感觉遥控器不够灵敏，第2天看有种卡屏成一条条横条纹 不知道是显示器问题还是网络问题。用数字电视看的时候觉得很模糊，后来师傅说是因为数字电视没升级到高清的缘故，切换各种电影时确实很清晰。本来打算买平板但是男朋友说不如这个实用，总体比较满意 谢谢独角鲸哦很耐心解答疑虑。唯一不足下单后发现忘了拍多个运费险办理退款打算重新拍，人工客服都不在线就自己申请退款，神奇的是半小时不到就给我发货了，还好电视机没破损什么不用办理退换货。,负面
两个角落漏光严重，希望质量好点吧…………,负面
亮点 漏光,负面
漏光在可接受的范围内这价位可以,负面
买的时候犹豫了很久 怕京东方的屏幕会不好 但是到货的时候松了口气 屏幕很清晰 检测了一下 少许漏光可以忽略不计 也没有坏点 不满意的地方是微鲸的资源有点少 而且白金会员还有好多东西都看不了 语音蓝牙遥控器也没有标配 内存不知道为什么才有12G 微鲸的操作界面还是挺干净利落的,负面
"买回来才知道是4色4k,伪4k你为什么不在介绍里面讲清楚？明明是便宜的屏幕，硬说成高大上，画面色彩太淡，蒙蒙的感觉，不艳丽。和原来海信的比起来太差，全黑色能把房间照亮，漏光也太严重了吧。还有就是才几天你就降价了。",负面
买来做显示器用的，调试一下后能用，分辨率低就地点吧,负面
买这款主要是冲4K屏和性比价来的 开机后仔细看了一下屏幕 颗粒感比一般电视的要小的多 也没有出现其他网友所说的漏光现象 硬件上面由于才使用还没什么感觉 先使用一段时间在来评价,负面
清晰度还是稍微差了点。但是这个价位也挺可以的了，说的送腾讯会员。。这个有点坑。根本就不是。只是跟腾讯合作可以播放一些腾讯会员的资源而已,负面
清晰度很一般，感觉还没以前买的创维清楚,负面
"确实有点漏光，4K级显示，文字已经很难区分了,只能说免费够4K",负面
色彩暗淡，怎么调都是一样，厂家能否升级系统编辑下色彩配色，其他都还可以，系统流畅，腾讯视频不能看NBA，和小米盒子一样滴，价格便宜性价比还可以。,负面
色彩包牠度太差没有语音摇空功能,负面
色彩一般，都是这样货,负面
闪屏。换了新的，快递员上门换的，态度很好，试了新机子后才走的。售后很到位，好好好。,负面
送货快，但是电视颜色画质不是很理想，申请退货了。,负面
送货速度快，屏幕有些漏光。电视系统很好，无广告。价位相比去年涨的有点多，不过大家电，基本要用到5-6年，折算下来每年也没多少。希望后期使用质量能过关,负面
挺好用的，系统也很智能。可以自动识别切换输入设备。在线看视频有小小的拖影，习惯后并不明显。接口丰富，USB外接硬盘播放4k无拖影和卡顿。玩游戏还是用专门的显示器吧，电视玩游戏体验并不好…… 系统体验5星 画面5星 播放体验4星 玩游戏3星,负面
外观和边框没问题，智能电视功能也齐全，只有一点不满意就是分辨率不够，在43寸屏幕下显得图像不清晰，小字看不清。,负面
外观很不错，屏幕大，就是看普通数字电视，画面清晰度不行。,负面
物流还是那么快，第二天到货，包装也完好，当天就安起了，但是有个问题就是每次待机过后开机时间很长，不知道是什么原因。电视还是很漂亮的，但是上边有点弯曲，是正常的吗？还有就是弯曲的地方有漏光，说实话，不怎么好。,负面
物流挺快的，两天就到了，电视用了一段时间再来评价，电视的系统挺流畅的，界面也比较简洁，歌曲的mv画质太差了，软件的资源也比较少，总体来说，还是挺不错的，安装比较简单，适合家里人用,负面
